RMA NUMBER,VENDOR,PART NUMBER,SERIAL NUMBER,RMA CREATION DATE,RMA STATUS,CLOSURE DATE,RMA AGE,VENDOR SLA DAYS,SLA STATUS,SLA DAYS REMAINING,NOTES
RMA-39847,VENDOR 4,PN-43044,SN-18852,3/9/2026,CLOSED,3/15/2026,6,30,COMPLETE,N/A,
RMA-20665,VENDOR 4,PN-17874,SN-96991,4/28/2026,CLOSED,5/24/2026,26,30,COMPLETE,N/A,
RMA-16721,VENDOR 1,PN-43044,SN-14268,3/11/2026,CLOSED,6/3/2026,84,7,COMPLETE,N/A,
RMA-15525,VENDOR 3,PN-67231,SN-55599,5/29/2026,OPEN,,8,21,WITHIN SLA,13,
RMA-90537,VENDOR 3,PN-67231,SN-00828,3/15/2026,CLOSED,6/1/2026,78,21,COMPLETE,N/A,
RMA-74570,VENDOR 4,PN-49390,SN-65203,4/24/2026,IN PROGRESS,,43,30,BREACHED SLA,0,
RMA-02830,VENDOR 3,PN-64152,SN-87736,3/15/2026,CLOSED,4/10/2026,26,21,COMPLETE,N/A,
RMA-70665,VENDOR 3,PN-49390,SN-34032,5/16/2026,OPEN,,21,21,WITHIN SLA,0,
RMA-77053,VENDOR 1,PN-52205,SN-06266,5/17/2026,CLOSED,5/31/2026,14,7,COMPLETE,N/A,
RMA-09930,VENDOR 3,PN-43044,SN-11596,5/16/2026,CLOSED,5/25/2026,9,21,COMPLETE,N/A,
RMA-37248,VENDOR 3,PN-67231,SN-84119,5/30/2026,CLOSED,6/5/2026,6,21,COMPLETE,N/A,
RMA-51068,VENDOR 2,PN-68958,SN-68626,5/29/2026,OPEN,,8,14,WITHIN SLA,6,
RMA-60387,VENDOR 4,PN-30962,SN-70068,4/2/2026,CLOSED,4/6/2026,4,30,COMPLETE,N/A,
RMA-73852,VENDOR 2,PN-67231,SN-09778,4/20/2026,CLOSED,4/29/2026,9,14,COMPLETE,N/A,
RMA-68870,VENDOR 4,PN-64152,SN-51916,5/16/2026,CLOSED,6/5/2026,20,30,COMPLETE,N/A,
RMA-47642,VENDOR 4,PN-43044,SN-97081,6/2/2026,CLOSED,6/2/2026,0,30,COMPLETE,N/A,
RMA-49414,VENDOR 4,PN-43044,SN-75604,5/25/2026,CLOSED,5/29/2026,4,30,COMPLETE,N/A,
RMA-04306,VENDOR 4,PN-17874,SN-89785,4/4/2026,CLOSED,5/7/2026,33,30,COMPLETE,N/A,
RMA-46662,VENDOR 2,PN-68958,SN-05460,3/9/2026,CLOSED,5/14/2026,66,14,COMPLETE,N/A,
RMA-98456,VENDOR 1,PN-49390,SN-83944,5/16/2026,CLOSED,6/1/2026,16,7,COMPLETE,N/A,
RMA-92035,VENDOR 2,PN-52205,SN-16976,4/16/2026,CLOSED,4/21/2026,5,14,COMPLETE,N/A,
RMA-09811,VENDOR 2,PN-49390,SN-28262,6/1/2026,OPEN,,5,14,WITHIN SLA,9,
RMA-55614,VENDOR 3,PN-64152,SN-12624,4/7/2026,CLOSED,5/3/2026,26,21,COMPLETE,N/A,
RMA-06329,VENDOR 4,PN-35428,SN-88103,3/14/2026,CLOSED,4/14/2026,31,30,COMPLETE,N/A,
RMA-22559,VENDOR 1,PN-53244,SN-07251,5/31/2026,IN PROGRESS,,6,7,WITHIN SLA,1,
RMA-74223,VENDOR 2,PN-17874,SN-85156,6/2/2026,OPEN,,4,14,WITHIN SLA,10,
RMA-23242,VENDOR 1,PN-67231,SN-10502,4/5/2026,CLOSED,4/12/2026,7,7,COMPLETE,N/A,
RMA-36261,VENDOR 2,PN-49390,SN-18053,3/15/2026,CLOSED,5/6/2026,52,14,COMPLETE,N/A,
RMA-40493,VENDOR 1,PN-67231,SN-64160,4/27/2026,CLOSED,4/27/2026,0,7,COMPLETE,N/A,
RMA-69604,VENDOR 2,PN-35428,SN-84736,5/16/2026,CLOSED,5/23/2026,7,14,COMPLETE,N/A,
RMA-89264,VENDOR 2,PN-43044,SN-58501,4/17/2026,CLOSED,5/4/2026,17,14,COMPLETE,N/A,
